answer	dog_name
"[1, 0, 0, 0, 1]"	pinscher
"[1, 0, 0, 0, 2]"	pitbull
"[1, 0, 0, 0, 3]"	pointer
"[1, 0, 0, 1, 0]"	pomeranian
"[1, 0, 0, 1, 1]"	poodle
"[1, 0, 0, 1, 2]"	pug
"[1, 0, 0, 1, 3]"	puggle
"[1, 0, 1, 0, 0]"	pyrenees
"[1, 0, 1, 0, 1]"	redbone
"[1, 0, 1, 0, 2]"	retriever
"[1, 0, 1, 0, 3]"	ridgeback
"[1, 0, 1, 1, 0]"	rottweiler
"[1, 0, 1, 1, 1]"	saluki
"[1, 0, 1, 1, 2]"	samoyed
"[1, 0, 1, 1, 3]"	schipperke
"[1, 0, 2, 0, 0]"	schnauzer
"[1, 0, 2, 0, 1]"	setter
"[1, 0, 2, 0, 2]"	sheepdog
"[1, 0, 2, 0, 3]"	shiba
"[1, 0, 2, 1, 0]"	shihtzu
"[1, 0, 2, 1, 1]"	spaniel
"[1, 0, 2, 1, 2]"	springer
"[1, 0, 2, 1, 3]"	stbernard
"[1, 0, 3, 0, 0]"	terrier
"[1, 0, 3, 0, 1]"	vizsla
"[1, 0, 3, 0, 2]"	waterdog
"[1, 0, 3, 0, 3]"	weimaraner
"[1, 0, 3, 1, 0]"	whippet
"[1, 0, 3, 1, 1]"	wolfhound
"[1, 0, 3, 1, 2]"	affenpinscher
"[1, 0, 3, 1, 3]"	african
"[1, 1, 0, 0, 0]"	airedale
"[1, 1, 0, 0, 1]"	akita
"[1, 1, 0, 0, 2]"	appenzeller
"[1, 1, 0, 0, 3]"	australian
"[1, 1, 0, 1, 0]"	basenji
"[1, 1, 0, 1, 1]"	beagle
"[1, 1, 0, 1, 2]"	bluetick
"[1, 1, 0, 1, 3]"	borzoi
"[1, 1, 1, 0, 0]"	bouvier
"[1, 1, 1, 0, 1]"	boxer
"[1, 1, 1, 0, 2]"	brabancon
"[1, 1, 1, 0, 3]"	briard
"[1, 1, 1, 1, 0]"	buhund
"[1, 1, 1, 1, 1]"	bulldog
"[1, 1, 1, 1, 2]"	bullterrier
"[1, 1, 1, 1, 3]"	cairn
"[1, 1, 2, 0, 0]"	cattledog
"[1, 1, 2, 0, 1]"	chihuahua
"[1, 1, 2, 0, 2]"	chow
"[1, 1, 2, 0, 3]"	clumber
"[1, 1, 2, 1, 0]"	cockapoo
"[1, 1, 2, 1, 1]"	collie
"[1, 1, 2, 1, 2]"	coonhound
"[1, 1, 2, 1, 3]"	corgi
"[1, 1, 3, 0, 0]"	cotondetulear
"[1, 1, 3, 0, 1]"	dachshund
"[1, 1, 3, 0, 2]"	dalmatian
"[1, 1, 3, 0, 3]"	dane
"[1, 1, 3, 1, 0]"	deerhound
"[1, 1, 3, 1, 1]"	dhole
"[1, 1, 3, 1, 2]"	dingo
"[1, 1, 3, 1, 3]"	doberman
"[1, 2, 0, 0, 0]"	elkhound
"[1, 2, 0, 0, 1]"	entlebucher
"[1, 2, 0, 0, 2]"	eskimo
"[1, 2, 0, 0, 3]"	finnish
"[1, 2, 0, 1, 0]"	frise
"[1, 2, 0, 1, 1]"	germanshepherd
"[1, 2, 0, 1, 2]"	greyhound
"[1, 2, 0, 1, 3]"	groenendael
"[1, 2, 1, 0, 0]"	havanese
"[1, 2, 1, 0, 1]"	hound
"[1, 2, 1, 0, 2]"	husky
"[1, 2, 1, 0, 3]"	keeshond
"[1, 2, 1, 1, 0]"	kelpie
"[1, 2, 1, 1, 1]"	komondor
"[1, 2, 1, 1, 2]"	kuvasz
"[1, 2, 1, 1, 3]"	labradoodle
"[1, 2, 2, 0, 0]"	labrador
"[1, 2, 2, 0, 1]"	leonberg
"[1, 2, 2, 0, 2]"	lhasa
"[1, 2, 2, 0, 3]"	malamute
"[1, 2, 2, 1, 0]"	malinois
"[1, 2, 2, 1, 1]"	maltese
"[1, 2, 2, 1, 2]"	mastiff
"[1, 2, 2, 1, 3]"	mexicanhairless
"[1, 2, 3, 0, 0]"	mix
"[1, 2, 3, 0, 1]"	mountain
"[1, 2, 3, 0, 2]"	newfoundland
"[1, 2, 3, 0, 3]"	otterhound
"[1, 2, 3, 1, 0]"	ovcharka
"[1, 2, 3, 1, 1]"	papillon
"[1, 2, 3, 1, 2]"	pekinese
"[1, 2, 3, 1, 3]"	pembroke
"[1, 3, 0, 0, 0]"	pinscher
"[1, 3, 0, 0, 1]"	pitbull
"[1, 3, 0, 0, 2]"	pointer
"[1, 3, 0, 0, 3]"	pomeranian
"[1, 3, 0, 1, 0]"	poodle
"[1, 3, 0, 1, 1]"	pug
"[1, 3, 0, 1, 2]"	puggle
"[1, 3, 0, 1, 3]"	pyrenees
"[1, 3, 1, 0, 0]"	redbone
"[1, 3, 1, 0, 1]"	retriever
"[1, 3, 1, 0, 2]"	ridgeback
"[1, 3, 1, 0, 3]"	rottweiler
"[1, 3, 1, 1, 0]"	saluki
"[1, 3, 1, 1, 1]"	samoyed
"[1, 3, 1, 1, 2]"	schipperke
"[1, 3, 1, 1, 3]"	schnauzer
"[1, 3, 2, 0, 0]"	setter
"[1, 3, 2, 0, 1]"	sheepdog
"[1, 3, 2, 0, 2]"	shiba
"[1, 3, 2, 0, 3]"	shihtzu
"[1, 3, 2, 1, 0]"	spaniel
"[1, 3, 2, 1, 1]"	springer
"[1, 3, 2, 1, 2]"	stbernard
"[1, 3, 2, 1, 3]"	terrier
"[1, 3, 3, 0, 0]"	vizsla
"[1, 3, 3, 0, 1]"	waterdog
"[1, 3, 3, 0, 2]"	weimaraner
"[1, 3, 3, 0, 3]"	whippet
"[1, 3, 3, 1, 0]"	wolfhound
"[1, 3, 3, 1, 1]"	affenpinscher
"[1, 3, 3, 1, 2]"	african
"[1, 3, 3, 1, 3]"	airedale
"[1, 4, 0, 0, 0]"	akita
"[1, 4, 0, 0, 1]"	appenzeller
"[1, 4, 0, 0, 2]"	australian
"[1, 4, 0, 0, 3]"	basenji
"[1, 4, 0, 1, 0]"	beagle
"[1, 4, 0, 1, 1]"	bluetick
"[1, 4, 0, 1, 2]"	borzoi
"[1, 4, 0, 1, 3]"	bouvier
"[1, 4, 1, 0, 0]"	boxer
"[1, 4, 1, 0, 1]"	brabancon
"[1, 4, 1, 0, 2]"	briard
"[1, 4, 1, 0, 3]"	buhund
"[1, 4, 1, 1, 0]"	bulldog
"[1, 4, 1, 1, 1]"	bullterrier
"[1, 4, 1, 1, 2]"	cairn
"[1, 4, 1, 1, 3]"	cattledog
"[1, 4, 2, 0, 0]"	chihuahua
"[1, 4, 2, 0, 1]"	chow
"[1, 4, 2, 0, 2]"	clumber
"[1, 4, 2, 0, 3]"	cockapoo
"[1, 4, 2, 1, 0]"	collie
"[1, 4, 2, 1, 1]"	coonhound
"[1, 4, 2, 1, 2]"	corgi
"[1, 4, 2, 1, 3]"	cotondetulear
"[1, 4, 3, 0, 0]"	dachshund
"[1, 4, 3, 0, 1]"	dalmatian
"[1, 4, 3, 0, 2]"	dane
"[1, 4, 3, 0, 3]"	deerhound
"[1, 4, 3, 1, 0]"	dhole
"[1, 4, 3, 1, 1]"	dingo
"[1, 4, 3, 1, 2]"	doberman
"[1, 4, 3, 1, 3]"	elkhound
